,iteration,redchi,ampA,ampA_stderr,ampB,ampB_stderr,cen,cen_stderr,wid,wid_stderr
1589,530,0.006411566565780603,-12.091212095886027,0.7943489220583495,1.3786334225813426,0.639826914071756,2.5306122448979593,0.0,0.636656089611622,0.04456574920758207
1590,531,0.006411564874963041,-5.233232687308864,0.2119193006438824,0.0,0.0,1.1787072243346008,0.0,17.58162824725504,1.4911694514593115
1591,531,0.006411564874963041,0.0,0.0,-7.764044129395598,0.8215384370310955,1.6206974243642605,0.03879818766631225,1.2322616543340013,0.0015525223400849706
1592,531,0.006411564874963041,-12.084274316894726,0.792716978247302,1.374126639715584,0.6382224875785512,2.5306122448979593,0.0,0.6362071519969772,0.0445295862419567
1593,532,0.00641156868097386,-5.233383705200196,0.21193883099545144,0.0,0.0,1.1787072243346008,0.0,17.58340856763744,1.491263112557098
1594,532,0.00641156868097386,0.0,0.0,-7.7628514946166405,0.821117281309203,1.6205496610268142,0.03877805489417382,1.2322616590099853,0.08659218066203955
1595,532,0.00641156868097386,-12.082099575148773,0.7922095973845431,1.372727506521243,0.6377246062791045,2.5306122448979593,0.0,0.6360721953261091,0.044519355398921885
1596,533,0.006411569342166271,-5.233406188232676,0.2119619620300118,0.0,0.0,1.1787072243346008,0.0,17.584056386494492,1.4906562975592055
1597,533,0.006411569342166271,0.0,0.0,-7.762760812132329,0.8208648308927425,1.620525126345298,0.03877183378720168,1.232261654348466,0.09664987008226193
1598,533,0.006411569342166271,-12.081843125453386,0.7919592279940786,1.372542165290342,0.6374791032094118,2.5306122448979593,0.0,0.6360473478834143,0.044517403644658435
1599,534,0.006411565223097169,-5.232806123726877,0.21186272089995237,0.0,0.0,1.1787072243346008,0.0,17.57617788815562,1.4909292914303967
1600,534,0.006411565223097169,0.0,0.0,-7.767340835922627,0.8227272592458992,1.6211187643629388,0.03885722564174181,1.23226166296204,0.09541651110231049
1601,534,0.006411565223097169,-12.090375461024985,0.7941629341643803,1.3780726521013356,0.6396448660908693,2.5306122448979593,0.0,0.6365945789177042,0.0445595593597791
1602,535,0.006411566289159346,-5.233298355948343,0.21192011933745472,0.0,0.0,1.1787072243346008,0.0,17.58240237189848,1.491237729064694
1603,535,0.006411566289159346,0.0,0.0,-7.763517054901733,0.8213507447983287,1.6206321832993957,0.038788301935385655,1.2322616544480471,0.24730102226831782
1604,535,0.006411566289159346,-12.083314619149878,0.7924552284476225,1.3735085142166166,0.6379864373569399,2.5306122448979593,0.0,0.6361476250319033,0.044525924980806326
1605,536,0.006411566010090169,-5.232768248710116,0.2118558048663558,0.0,0.0,1.1787072243346008,0.0,17.575397361053227,1.4909016369496415
1606,536,0.006411566010090169,0.0,0.0,-7.767556661091128,0.8228373741586803,1.6211572591983014,0.038863513413110985,1.2322616621368285,0.10471403210844016
1607,536,0.006411566010090169,-12.090849657905691,0.7942975294735977,1.3783958873906752,0.6397767377516815,2.5306122448979593,0.0,0.6366319287019253,0.0445633379779572
1608,537,0.006411568303994743,-5.2333774566690225,0.2119529913609773,0.0,0.0,1.1787072243346008,0.0,17.583795722306192,1.4912040984965773
1609,537,0.006411568303994743,0.0,0.0,-7.763042193686044,0.8212120180584922,1.620556073564076,0.03877728173860807,1.2322616543772569,0.09665732759033151
1610,537,0.006411568303994743,-12.082329887438053,0.7922796198108067,1.372848886235012,0.6377823943447021,2.5306122448979593,0.0,0.6360749101765645,0.04451855983320454
1611,538,0.006411566145455731,-5.233301431595347,0.21192841182675512,0.0,0.0,1.1787072243346008,0.0,17.582458793198633,1.4912092591589055
1612,538,0.006411566145455731,0.0,0.0,-7.763591060089368,0.8213533437217743,1.6206386200933967,0.0387893396541003,1.2322616579111436,0.08426670585054534
1613,538,0.006411566145455731,-12.083428688505583,0.7924950081546704,1.3735791016086798,0.6380025429494864,2.5306122448979593,0.0,0.6361528786322638,0.04452515860939392
1614,539,0.006411575156642781,-5.23355545778227,0.21196914135009282,0.0,0.0,1.1787072243346008,0.0,17.5867879960852,1.491430084010368
1615,539,0.006411575156642781,0.0,0.0,-7.76185421613872,0.8206831582057642,1.6203768859501106,0.03875109911911533,1.2322616543293432,0.0004470270170782617
1616,539,0.006411575156642781,-12.079945603032753,0.7916585891926843,1.3712657596502011,0.637184928499698,2.5306122448979593,0.0,0.6359054751023021,0.04450316439033498
1617,540,0.016052399881117146,-5.251834608711149,,0.0,,1.1787072243346008,,11.881595112564971,
1618,540,0.016052399881117146,0.0,,4.323436842228903,,2.2586520947176685,,1.8617309248859706,
1619,540,0.016052399881117146,-2.2304278951164656,,-5.38433849803614,,2.5306122448979593,,0.44361419564612214,
1620,541,0.006411567220020511,-5.232716156648837,0.2118428173669539,0.0,0.0,1.1787072243346008,0.0,17.574645896964963,1.490896607336775
1621,541,0.006411567220020511,0.0,0.0,-7.767925899828039,0.8229316094465537,1.6212081455556704,0.03887123125039881,1.2322616543419231,0.12679048708770868
1622,541,0.006411567220020511,-12.0915573988541,0.794461795361172,1.3788599990039578,0.6399249580607458,2.5306122448979593,0.0,0.6366793455069306,0.0445637323996842
1623,542,0.016052408127751706,-5.251599913489625,,0.0,,1.1787072243346008,,11.885041225198933,
1624,542,0.016052408127751706,0.0,,4.322518298566491,,2.258652093989915,,1.862353884272227,
1625,542,0.016052408127751706,-2.2305086273118384,,-5.38332908546388,,2.5306122448979593,,0.4436141955584572,
1626,543,0.0064115669798097946,-5.23332733910166,0.2119350725093654,0.0,0.0,1.1787072243346008,0.0,17.583171869685117,1.4912381717355427
1627,543,0.0064115669798097946,0.0,0.0,-7.763408820330362,0.8212225698509926,1.6206031316905467,0.038783052012040346,1.2322616584889725,0.15366282498034325
1628,543,0.0064115669798097946,-12.083010381810693,0.7923430010408353,1.3732886435280456,0.6378575353855869,2.5306122448979593,0.0,0.6361182267110315,0.0445217820841445
1629,544,0.0064115669822265,-5.233325948015316,0.21193231976388568,0.0,0.0,1.1787072243346008,0.0,17.582753827046183,1.4912137204354414
1630,544,0.0064115669822265,0.0,0.0,-7.763305215043508,0.8212700872252295,1.6206052390597088,0.03878513087183331,1.2322616543996432,0.18555096364641765
1631,544,0.0064115669822265,-12.082922784713631,0.7923896176245139,1.373255894889876,0.637900200290587,2.5306122448979593,0.0,0.6361228450218128,0.044523391129001805
1632,545,0.00641156793221431,-5.2326938400758785,0.21184848783879204,0.0,0.0,1.1787072243346008,0.0,17.574600596546652,1.4908354067616343
1633,545,0.00641156793221431,0.0,0.0,-7.768174152390495,0.823021987306378,1.6212308671150086,0.038872243113148644,1.2322616579776589,0.05823485021733158
1634,545,0.00641156793221431,-12.091953692742953,0.7945158800598282,1.3791038546640484,0.6399909539406891,2.5306122448979593,0.0,0.6366985680414965,0.04456860290514086
1635,546,0.006411568426024327,-5.233379926202747,0.2119413677558643,0.0,0.0,1.1787072243346008,0.0,17.583890880006575,1.4912836675178145
1636,546,0.006411568426024327,0.0,0.0,-7.763023346855229,0.8211509616398279,1.6205518933662875,0.03877713390611652,1.232261654477727,0.00749679126588097
1637,546,0.006411568426024327,-12.082282525549639,0.7922390797995414,1.372816033255437,0.6377541134314985,2.5306122448979593,0.0,0.6360707469621737,0.04451778762105652
1638,547,0.01605245173568479,-5.252176215162819,0.310046236199307,0.0,0.0,1.1787072243346008,0.0,11.87636302616047,1.7623015022191042
1639,547,0.01605245173568479,0.0,0.0,4.324822142387287,2.1686868626695586,2.258651728441805,0.08971947900085918,1.8607973087033332,0.5474270876379128
1640,547,0.01605245173568479,-2.230304897260678,0.13443575606024005,-5.385856553817687,2.363137975712712,2.5306122448979593,0.0,0.4436141955922478,0.3582960638847279
1641,548,0.006411568205179277,-5.232683327261834,0.21182992350725588,0.0,0.0,1.1787072243346008,0.0,17.574272315655463,1.491023807734717
1642,548,0.006411568205179277,0.0,0.0,-7.768204724113212,0.8231306254432249,1.6212418594498847,0.03887591379504417,1.2322616543393796,0.09607853374953515
1643,548,0.006411568205179277,-12.092059265106275,0.7946545948318282,1.3791825231580952,0.6400985703771552,2.5306122448979593,0.0,0.6367099644211073,0.04456696688800301
1644,549,0.0064115658135043795,-5.23277573423872,0.2118549936830856,0.0,0.0,1.1787072243346008,0.0,17.57557999736505,1.490928126561312
1645,549,0.0064115658135043795,0.0,0.0,-7.767514977380079,0.8228516160973367,1.6211491799705295,0.0388631804125979,1.2322616599877483,0.21499941825428381
1646,549,0.0064115658135043795,-12.090752772610184,0.7943189659126522,1.3783296405811205,0.6397935722807601,2.5306122448979593,0.0,0.6366239613460069,0.044560826473247786
1647,550,0.0064115660515197325,-5.233291682699074,0.21193025015796121,0.0,0.0,1.1787072243346008,0.0,17.582797403748163,1.4912380783275765
1648,550,0.0064115660515197325,0.0,0.0,-7.763704599978007,0.8213862365398213,1.6206381728575834,0.0387886783616031,1.232261654349906,0.003196029257798961
1649,550,0.0064115660515197325,-12.083538126369021,0.7925212819178922,1.373626203238417,0.6380315179957117,2.5306122448979593,0.0,0.6361499065833274,0.04452413055815118
1650,551,0.0160524030295605,-5.251709441612184,,0.0,,1.1787072243346008,,11.883128667084588,
1651,551,0.0160524030295605,0.0,,4.323017277980158,,2.258652094717668,,1.8620165474700787,
1652,551,0.0160524030295605,-2.2304652670913216,,-5.383876625213518,,2.5306122448979593,,0.44361419571327304,
1653,552,0.006411571943032592,-5.233478738123293,0.21197169611268618,0.0,0.0,1.1787072243346008,0.0,17.585205025394774,1.4911478316621907
1654,552,0.006411571943032592,0.0,0.0,-7.7622688544465275,0.821312613378688,1.6204534513134552,0.038764257204123055,1.2322616543351659,0.08925577059313092
1655,552,0.006411571943032592,-12.080872752062824,0.792201234332374,1.3719015395798717,0.6376817674762498,2.5306122448979593,0.0,0.6359799367198564,0.04451594748977431
1656,553,0.006411567757827075,-5.233354859887477,0.211936155711509,0.0,0.0,1.1787072243346008,0.0,17.58316813414236,1.4913132510773714
1657,553,0.006411567757827075,0.0,0.0,-7.763100297823511,0.8212555370338464,1.62057728446798,0.03878237006550675,1.232261654575301,0.07978792397475505
1658,553,0.006411567757827075,-12.082530657526625,0.792371189420217,1.373000352841619,0.6378740786128257,2.5306122448979593,0.0,0.6360968016131902,0.04451861271539233
1659,554,0.0064115644635633386,-5.232845546088984,0.2118694831146839,0.0,0.0,1.1787072243346008,0.0,17.576807590705545,1.490957668253685
1660,554,0.0064115644635633386,0.0,0.0,-7.767075499347399,0.8226093614835707,1.621079866846169,0.0388506606726585,1.2322616543454779,0.002219548571548905
1661,554,0.0064115644635633386,-12.089850824342648,0.7940111784763781,1.3777252960394348,0.6394961566896615,2.5306122448979593,0.0,0.6365579454148426,0.044556747033721644
1662,555,0.006411565090971336,-5.233246980089113,0.2119098789235642,0.0,0.0,1.1787072243346008,0.0,17.58181572983795,1.4913248532999983
1663,555,0.006411565090971336,0.0,0.0,-7.763961354399954,0.8214945426457829,1.620685753185058,0.038798115295693235,1.2322616543461828,0.10236655755724115
1664,555,0.006411565090971336,-12.084113743987759,0.7927731151541619,1.3740210142027967,0.6382038010312353,2.5306122448979593,0.0,0.636196232461176,0.04451822911056795
1665,556,0.006411564255050831,-5.233194370423607,0.2119169325223042,0.0,0.0,1.1787072243346008,0.0,17.581123640485234,1.4911509866716335
1666,556,0.006411564255050831,0.0,0.0,-7.764354161180132,0.8216256719509557,1.6207367162100348,0.03880239284146918,1.2322616586804125,0.22930375305323358
1667,556,0.006411564255050831,-12.08484719633187,0.7928127083444207,1.3744954910252012,0.6383160379871886,2.5306122448979593,0.0,0.6362432831608694,0.04453326113323011
1668,557,0.0064115652321622175,-5.2332551672328185,0.21192225900778228,0.0,0.0,1.1787072243346008,0.0,17.5819302006144,1.4911819057297797
1669,557,0.0064115652321622175,0.0,0.0,-7.763908192760762,0.8214876184118889,1.6206785419999776,0.03879529220988705,1.2322616543338327,0.0012849478568787228
1670,557,0.0064115652321622175,-12.084011737788831,0.7926505039508418,1.3739549981971246,0.6381576149971552,2.5306122448979593,0.0,0.6361894863891868,0.04452828574569958
1671,558,0.0064115664959638755,-5.233307530300472,0.21192825275574154,0.0,0.0,1.1787072243346008,0.0,17.582512736714527,1.4911124121374222
1672,558,0.0064115664959638755,0.0,0.0,-7.763452759051157,0.8212031409079054,1.6206239749247677,0.038787479920243395,1.232261654763324,0.1151934179220324
1673,558,0.0064115664959638755,-12.083195446991729,0.7923776135301281,1.3734316728651712,0.6378786227657982,2.5306122448979593,0.0,0.6361400681045486,0.04452281201290493
1674,559,0.0064115707869727805,-5.23344775783126,0.21194379300501023,0.0,0.0,1.1787072243346008,0.0,17.58421922255623,1.4914294795671916
1675,559,0.0064115707869727805,0.0,0.0,-7.7623695126916035,0.8210419349605724,1.620488038429575,0.03876941421334837,1.2322616543495997,0.09254982101992767
1676,559,0.0064115707869727805,-12.08120664407673,0.7920599785189936,1.372150825500281,0.6375791929488682,2.5306122448979593,0.0,0.6360155149661384,0.04451687656465829
1677,560,0.006411566606453639,-5.233310650237722,0.21192966613983996,0.0,0.0,1.1787072243346008,0.0,17.582570501018754,1.491191508182259
1678,560,0.006411566606453639,0.0,0.0,-7.763433164469082,0.8212740633911118,1.6206209140322254,0.03878675939231934,1.2322616589586701,0.1305099024578167
1679,560,0.006411566606453639,-12.083155054675188,0.7924069673357101,1.3734049200426792,0.637917291840938,2.5306122448979593,0.0,0.6361371373808464,0.044524487239517546
1680,561,0.006411564646575567,-5.233220261355313,0.21191807611651026,0.0,0.0,1.1787072243346008,0.0,17.58151275321839,1.4911646575574744
1681,561,0.006411564646575567,0.0,0.0,-7.764152665257503,0.821568948157832,1.6207097576391853,0.0387996623968802,1.2322616543415708,0.0024060823215769863
1682,561,0.006411564646575567,-12.084464372269762,0.7927543740701415,1.3742473427926265,0.6382589845368528,2.5306122448979593,0.0,0.6362181988122277,0.044530321973532704
1683,562,0.006411566212998392,-5.2332986471722345,0.21192867042048408,0.0,0.0,1.1787072243346008,0.0,17.582421088349122,1.4912051399997588
1684,562,0.006411566212998392,0.0,0.0,-7.763569054212379,0.8213441011539282,1.620636935012683,0.0387890797403977,1.2322616602798575,0.10691073661134254
1685,562,0.006411566212998392,-12.083396630883243,0.7924830147448849,1.3735594982926946,0.6379914875079832,2.5306122448979593,0.0,0.6361515847653192,0.044525459622840984
1686,563,0.006411565506685624,-5.233262790300184,0.21192367476718826,0.0,0.0,1.1787072243346008,0.0,17.581994991531193,1.4911752951364154
1687,563,0.006411565506685624,0.0,0.0,-7.763808624561161,0.8214299168719317,1.620667773397259,0.03879348472416995,1.2322616590539306,0.07929184692784345
1688,563,0.006411565506685624,-12.083842107554021,0.7925873874749275,1.3738474469891906,0.6380943474816811,2.5306122448979593,0.0,0.6361800026542521,0.04452792558372686
1689,564,0.0064115705506251315,-5.232612332476913,0.21182024161828802,0.0,0.0,1.1787072243346008,0.0,17.57323114037882,1.4903704825242607
1690,564,0.0064115705506251315,0.0,0.0,-7.768712642174129,0.8231061872465769,1.6213118980548697,0.03888556786242483,1.2322616543443594,0.08930418705406883
1691,564,0.0064115705506251315,-12.09303387276703,0.7947199533065824,1.379821327398347,0.6401839154944922,2.5306122448979593,0.0,0.6367752846273937,0.044570796726341004
1692,565,0.006411567126055937,-5.23333441009067,0.21194185807460175,0.0,0.0,1.1787072243346008,0.0,17.583146642002344,1.4907544870301046
1693,565,0.006411567126055937,0.0,0.0,-7.763328531438459,0.8210823733663236,1.6205972250460368,0.03878250122794436,1.232261654344865,0.10273066378910223
1694,565,0.006411567126055937,-12.082890718354363,0.7922533316697496,1.3732184448097757,0.6377378437105916,2.5306122448979593,0.0,0.6361135239669948,0.04451857912168198
1695,566,0.006411574782635453,-5.233547021837856,0.21197500671291203,0.0,0.0,1.1787072243346008,0.0,17.58668605980305,1.4912641342390551
1696,566,0.006411574782635453,0.0,0.0,-7.761918412223819,0.8205888424420331,1.6203849682791496,0.0387516280828038,1.2322616545319993,0.07934147580642716
1697,566,0.006411574782635453,-12.080063875090561,0.791610530576972,1.3713416888961267,0.6371269178718587,2.5306122448979593,0.0,0.6359128913887809,0.04450148216083594
1698,567,0.006411565593953912,-5.233266514241576,0.2119245600821355,0.0,0.0,1.1787072243346008,0.0,17.582044026213364,1.491188502887332
1699,567,0.006411565593953912,0.0,0.0,-7.763778189059736,0.8214254005438062,1.6206638786138412,0.03879302987846182,1.2322616595225555,0.08226569058084773
1700,567,0.006411565593953912,-12.08378576694654,0.7925801441483118,1.3738110033604631,0.6380878260945397,2.5306122448979593,0.0,0.6361764226746023,0.04452751996599426
1701,568,0.0064115678312570866,-5.232695662373245,0.2118448500027912,0.0,0.0,1.1787072243346008,0.0,17.57479708760601,1.4907442053551558
