,iteration,redchi,ampA,ampA_stderr,ampB,ampB_stderr,cen,cen_stderr,wid,wid_stderr
1715,572,0.0026108657888821063,-17.050214001204775,5.0223792431265,3.3332140643727506,4.8368510019551225,2.5726141078838176,0.0,1.1530952670205716,0.15048076788180084
1716,573,0.002610865788238059,-2.1852638215632574,0.14698461279890007,0.0,0.0,1.169811320754717,0.0,12.931565665167874,1.8471201102739274
1717,573,0.002610865788238059,0.0,0.0,-9.079355986803208,4.87086918146042,1.9999999998845879,0.021285788742081934,1.5585728027381163,0.10348841202139065
1718,573,0.002610865788238059,-17.0502110019788,5.026069107673215,3.333211003670957,4.840128467412665,2.5726141078838176,0.0,1.153095267400535,0.15064517601640495
1719,574,0.0026108657898429332,-2.185264260152541,0.1467952753743458,0.0,0.0,1.169811320754717,0.0,12.931562863716872,1.850217188070858
1720,574,0.0026108657898429332,0.0,0.0,-9.079369601774907,4.870381885203045,1.999999998705856,0.17950302634195622,1.5585715475693023,0.10357542464420828
1721,574,0.0026108657898429332,-17.050220289152612,5.025140456577497,3.3332221789987253,4.839612342365547,2.5726141078838176,0.0,1.15309449701937,0.15054267880441022
1722,575,0.002610865788444096,-2.185263918647704,0.1469651726119897,0.0,0.0,1.169811320754717,0.0,12.93156498422048,1.8482216555838396
1723,575,0.002610865788444096,0.0,0.0,-9.07935942251701,4.8702068228472495,1.999999999785707,0.013484709108163618,1.558572533595355,0.10354222295461685
1724,575,0.002610865788444096,-17.05021356601399,5.025060095145448,3.333213914347526,4.839509053112357,2.5726141078838176,0.0,1.1530951243356047,0.15057774055584047
1725,576,0.018986969916957325,-3.006421834996018,,0.0,,1.169811320754717,,2.3389764577803596,
1726,576,0.018986969916957325,0.0,,-3.863130008330061,,1.3,,1.2322616545160485,
1727,576,0.018986969916957325,-8.46745393459103,,-1.711470978908381,,2.5726141078838176,,0.5573992827356252,
1728,577,0.0026108657932740966,-2.1852641710849676,0.147198119483521,0.0,0.0,1.169811320754717,0.0,12.931565029125325,1.8495103032838451
1729,577,0.0026108657932740966,0.0,0.0,-9.079360851888806,4.874182747415479,1.9999999960429973,0.1797250251384397,1.558572506147373,0.10367605319301922
1730,577,0.0026108657932740966,-17.05021507854739,5.02875950355271,3.3332154929001394,4.843507613700228,2.5726141078838176,0.0,1.1530952014549154,0.15064641624199346
1731,578,0.0026108657974771416,-2.1852589870321006,0.14692604819991978,0.0,0.0,1.169811320754717,0.0,12.93162468594718,1.8470388417063182
1732,578,0.0026108657974771416,0.0,0.0,-9.079065682360234,4.867135082053845,1.9999999996118254,0.020609140998950688,1.5586011566611306,0.10349394075240369
1733,578,0.0026108657974771416,-17.050021266813342,5.022127794505159,3.332981300320528,4.836410592431205,2.5726141078838176,0.0,1.1531145957547428,0.15049854954842384
1734,579,0.0026108657882405466,-2.185263909756443,0.14694195891077258,0.0,0.0,1.169811320754717,0.0,12.931565212391755,1.8472720316506488
1735,579,0.0026108657882405466,0.0,0.0,-9.079359277309964,4.867833436885776,1.9999999998890432,0.01760992588660701,1.558572489646115,0.10353476665784037
1736,579,0.0026108657882405466,-17.050213201637305,5.0223791436746765,3.333213627254231,4.836991308971686,2.5726141078838176,0.0,1.1530950588560764,0.1504509545133382
1737,580,0.002610865798909167,-2.1852640773197494,0.14703541569085224,0.0,0.0,1.169811320754717,0.0,12.931562534255878,1.8506510269919036
1738,580,0.002610865798909167,0.0,0.0,-9.079366393215867,4.878023586479438,1.9999999945143523,0.17983602030529847,1.5585723822124655,0.10372801981720145
1739,580,0.002610865798909167,-17.05022067159334,5.032814426823083,3.333220840158384,4.847162617492046,2.5726141078838176,0.0,1.1530953186869488,0.1507363368712091
1740,581,0.0026108657883284142,-2.1852633212490704,0.14689388171142304,0.0,0.0,1.169811320754717,0.0,12.931570946378384,1.846381007985125
1741,581,0.0026108657883284142,0.0,0.0,-9.079330418634267,4.866213708470388,1.9999999998540996,0.025674526102683694,1.5585753282850958,0.1034346210381431
1742,581,0.0026108657883284142,-17.050194451215784,5.021188128173482,3.3331907165673678,4.835452675777074,2.5726141078838176,0.0,1.1530969794391237,0.15048228706523448
1743,582,0.002610865889401048,-2.185248465112855,0.14689255889638525,0.0,0.0,1.169811320754717,0.0,12.93176806209841,1.8458691399250864
1744,582,0.002610865889401048,0.0,0.0,-9.078387715987875,4.864622304631979,1.9999999991670805,0.08432731798648502,1.5586673582057924,0.10343718750366615
1745,582,0.002610865889401048,-17.049578847482252,5.020116935005861,3.3324444650300236,4.833995175355853,2.5726141078838176,0.0,1.153159680917887,0.1504931941414122
1746,583,0.0026108657923413006,-2.185263948905024,0.14696181539888772,0.0,0.0,1.169811320754717,0.0,12.931565675165015,1.8451582281203136
1747,583,0.0026108657923413006,0.0,0.0,-9.079356676948711,4.866006560600731,1.999999996296344,0.07757875809720496,1.5585727698079077,0.10345003084733853
1748,583,0.0026108657923413006,-17.050211644484527,5.020756469369343,3.3332117261742873,4.83519048200379,2.5726141078838176,0.0,1.1530952831836343,0.1504438869747659
1749,584,0.0026108657885140912,-2.185263970962287,0.1469307389477702,0.0,0.0,1.169811320754717,0.0,12.931564127657374,1.8511025265304484
1750,584,0.0026108657885140912,0.0,0.0,-9.07936450007462,4.8766549272795015,1.9999999996481859,0.04492840238654537,1.558571977179236,0.10378896102874877
1751,584,0.0026108657885140912,-17.050216612087866,5.030933465562855,3.3332177192997734,4.845576220818365,2.5726141078838176,0.0,1.153094701874003,0.15058906528047777
1752,585,0.002610865788824105,-2.1852635467565147,0.14721805558612053,0.0,0.0,1.169811320754717,0.0,12.93156807606206,1.8542011521578607
1753,585,0.002610865788824105,0.0,0.0,-9.079344119026196,4.88845754355552,1.9999999993671618,0.07965134855395925,1.5585739784044135,0.1039903400662966
1754,585,0.002610865788824105,-17.050203335092707,5.043263237193068,3.333201552559426,4.857435638156158,2.5726141078838176,0.0,1.1530960573054412,0.1509634772304947
1755,586,0.0026108657882690295,-2.185263873850202,0.14690185964878877,0.0,0.0,1.169811320754717,0.0,12.931565987886103,1.845487918243654
1756,586,0.0026108657882690295,0.0,0.0,-9.079356356088535,4.863832055411478,1.9999999998717621,0.0153003423190827,1.5585727924132424,0.10343676831034303
1757,586,0.0026108657882690295,-17.050211367731862,5.018415135090378,3.3332113484770667,4.8330382671694005,2.5726141078838176,0.0,1.153095271792694,0.15036813048159348
1758,587,0.0026108657889627827,-2.185264038469199,0.14633124544231446,0.0,0.0,1.169811320754717,0.0,12.93156238191153,1.841001017559394
1759,587,0.0026108657889627827,0.0,0.0,-9.079369251998017,4.849587915898936,1.9999999998265343,0.1789488839767186,1.5585717243716362,0.10275298405273732
1760,587,0.0026108657889627827,-17.05022072765703,5.005622432865951,3.3332220641759136,4.819729913792233,2.5726141078838176,0.0,1.1530946521060286,0.15048798270779387
1761,588,0.0026108657934900614,-2.1852639683644592,0.14695049942433205,0.0,0.0,1.169811320754717,0.0,12.931565420899505,1.8470715329864082
1762,588,0.0026108657934900614,0.0,0.0,-9.079357980614626,4.868294758716806,1.9999999952469087,0.1101079598984725,1.5585726243794857,0.10349470952429395
1763,588,0.0026108657934900614,-17.050212408550085,5.023205480025834,3.3332127097109345,4.837538168036997,2.5726141078838176,0.0,1.1530951737856034,0.1505231239275473
1764,589,0.002610865790275064,-2.185264016072217,0.1457140282299742,0.0,0.0,1.169811320754717,0.0,12.931563240838383,1.843122282237658
1765,589,0.002610865790275064,0.0,0.0,-9.079364270017427,4.828140211548902,1.9999999999557256,0.1776057478473613,1.558572395509287,0.10301062083470053
1766,589,0.002610865790275064,-17.050218351119877,4.981644841589465,3.333218642264788,4.797178588909494,2.5726141078838176,0.0,1.153095218552835,0.14919393715199258
1767,590,0.002610865810309613,-2.185255476225091,0.14664997041250113,0.0,0.0,1.169811320754717,0.0,12.931655196890313,1.8429949685266755
1768,590,0.002610865810309613,0.0,0.0,-9.078918314867614,4.85247181131666,1.9999999991842037,0.17904357620160044,1.558616230779657,0.1031102004234562
1769,590,0.002610865810309613,-17.049928704228943,5.007565595909274,3.3328646344682675,4.8220355633330705,2.5726141078838176,0.0,1.1531248968872134,0.15022239808254334
1770,591,0.0026108657891124663,-2.1852639514064682,0.14707433996838243,0.0,0.0,1.169811320754717,0.0,12.931565034925908,1.8480283533051667
1771,591,0.0026108657891124663,0.0,0.0,-9.079360707976138,4.870771879142893,1.9999999991421538,0.03737447872956143,1.558572381729177,0.1035862146339163
1772,591,0.0026108657891124663,-17.050214290197296,5.025445264312807,3.333214835212355,4.839980465869375,2.5726141078838176,0.0,1.1530950015830466,0.15055048170849525
1773,592,0.00261086580919853,-2.185263893362844,0.14739411075016287,0.0,0.0,1.169811320754717,0.0,12.931568175025125,1.8610804915834533
1774,592,0.00261086580919853,0.0,0.0,-9.07935020010351,4.905176396530131,1.9999999812263143,0.7222104051200671,1.5585733812278313,0.10422628896284511
1775,592,0.00261086580919853,-17.050207358857342,5.060736686810054,3.3332064072688774,4.874376968362426,2.5726141078838176,0.0,1.1530956633696554,0.15153773273261353
1776,593,0.01898700581450842,-3.008183984658357,,0.0,,1.169811320754717,,2.3384784097384825,
1777,593,0.01898700581450842,0.0,,-3.8608955173646553,,1.3,,1.2322616546454015,
1778,593,0.01898700581450842,-8.467044538944972,,-1.711816465347768,,2.5726141078838176,,0.5576775516865955,
1779,594,0.0026108657921748743,-2.1852647372659053,0.14745586177317094,0.0,0.0,1.169811320754717,0.0,12.931562756952145,1.8510558594639497
1780,594,0.0026108657921748743,0.0,0.0,-9.079379033279531,4.891725038263318,1.999999999288102,0.18050045826814878,1.5585709958888332,0.10369722846881264
1781,594,0.0026108657921748743,-17.050228136372496,5.048334737641707,3.3332306618165366,4.861044597182785,2.5726141078838176,0.0,1.1530943315442248,0.1513850080805467
1782,595,0.0026108657881815343,-2.1852638832187092,0.14687664202073686,0.0,0.0,1.169811320754717,0.0,12.931565212201233,1.8476877392542619
1783,595,0.0026108657881815343,0.0,0.0,-9.079358237171569,4.868513678649487,1.9999999999841744,0.0037924506518196323,1.5585726321237194,0.10349857885943799
1784,595,0.0026108657881815343,-17.050212719850396,5.023437911133453,3.333212917530436,4.837735549335546,2.5726141078838176,0.0,1.1530951798814435,0.1505265456363487
1785,596,0.0026108657887811354,-2.185263846268809,0.1469168611631139,0.0,0.0,1.169811320754717,0.0,12.931564436667415,1.8470402854575567
1786,596,0.0026108657887811354,0.0,0.0,-9.079358271159167,4.867337798567528,1.9999999999519593,0.0036604819681115915,1.5585727887720058,0.10350128998615088
1787,596,0.0026108657887811354,-17.05021351800031,5.022025140795856,3.333213371314885,4.836580551775507,2.5726141078838176,0.0,1.1530953768494745,0.15047499202394965
1788,597,0.002610865788484747,-2.1852642106928366,0.14701788783484027,0.0,0.0,1.169811320754717,0.0,12.931564425233695,1.846267104746999
1789,597,0.002610865788484747,0.0,0.0,-9.079363756914686,4.8649632428918785,1.9999999998880063,0.17952924491485345,1.5585721163981925,0.10342984270419604
1790,597,0.002610865788484747,-17.050216472027483,5.019191232869747,3.3332175441488388,4.834857619697487,2.5726141078838176,0.0,1.1530948836137056,0.1505501093565638
1791,598,0.0026108658227967122,-2.1852639737443007,0.1467855701195013,0.0,0.0,1.169811320754717,0.0,12.931566022837279,1.8451495233839197
1792,598,0.0026108658227967122,0.0,0.0,-9.079354624675968,4.858774579044961,1.9999999691883923,0.5627140373820803,1.558572919936171,0.10335802009558114
1793,598,0.0026108658227967122,-17.050210080230354,5.013202655186343,3.333210049499489,4.828088148846806,2.5726141078838176,0.0,1.1530953748853343,0.1502238274877732
1794,599,0.018987172888105176,-3.012208538919564,,0.0,,1.169811320754717,,2.3373268031659755,
1795,599,0.018987172888105176,0.0,,-3.8558464598860285,,1.3,,1.2322616545811236,
1796,599,0.018987172888105176,-8.466161490256074,,-1.7125920252071694,,2.5726141078838176,,0.5583106647905952,
1797,600,0.002610865788202929,-2.1852638468414494,0.14700339804672027,0.0,0.0,1.169811320754717,0.0,12.931565616156169,1.847976515085151
1798,600,0.002610865788202929,0.0,0.0,-9.079356231862086,4.870414402652286,1.9999999999626485,0.005788130699720307,1.5585728300923243,0.10357602719105781
1799,600,0.002610865788202929,-17.050211420217813,5.025144569602219,3.33321132499077,4.839554244986272,2.5726141078838176,0.0,1.1530953136256934,0.15053151184511576
1800,601,0.002610865788704996,-2.1852639243903136,0.1469072758436833,0.0,0.0,1.169811320754717,0.0,12.931564447189858,1.8473241923449266
1801,601,0.002610865788704996,0.0,0.0,-9.079359928209206,4.867755431166135,1.9999999999415983,0.004385999756310808,1.5585726028007623,0.10351647692569851
1802,601,0.002610865788704996,-17.05021446931864,5.022434645362804,3.3332146470413004,4.836965368764083,2.5726141078838176,0.0,1.153095241571111,0.15047445433790424
1803,602,0.01898732458978686,-3.0145329317520484,,0.0,,1.169811320754717,,2.336674131808595,
1804,602,0.01898732458978686,0.0,,-3.8529094430864643,,1.3,,1.232261654783611,
1805,602,0.01898732458978686,-8.465632280980714,,-1.7130457112226443,,2.5726141078838176,,0.5586781489236297,
1806,603,0.002610865789013849,-2.1852628482738323,0.1468882093394007,0.0,0.0,1.169811320754717,0.0,12.931575354509532,1.8466103134242389
1807,603,0.002610865789013849,0.0,0.0,-9.079307434785562,4.867640205515937,1.9999999993938742,0.0781043786874989,1.5585775831037978,0.10350701057462827
1808,603,0.002610865789013849,-17.050179487131544,5.022347665427025,3.3331724834320995,4.836872706924416,2.5726141078838176,0.0,1.1530985071539916,0.15048348445304516
1809,604,0.018987048625715954,-3.00952935490124,,0.0,,1.169811320754717,,2.3380969696297518,
1810,604,0.018987048625715954,0.0,,-3.859198541053072,,1.3,,1.2322616547434813,
1811,604,0.018987048625715954,-8.466740496521451,,-1.712078201213606,,2.5726141078838176,,0.5578896004099045,
1812,605,0.0026108657882178378,-2.1852638454695907,0.14696811789181802,0.0,0.0,1.169811320754717,0.0,12.931565406748359,1.8476746982061114
1813,605,0.0026108657882178378,0.0,0.0,-9.079356731370117,4.8696776298472235,1.9999999999928304,0.0022749344847470916,1.5585728045236382,0.10353162120188887
1814,605,0.0026108657882178378,-17.0502118505597,5.024548656883344,3.3332117906883263,4.838891612165188,2.5726141078838176,0.0,1.1530953105576822,0.15054945610484932
1815,606,0.002610865791045661,-2.1852628172608677,0.1468819618890231,0.0,0.0,1.169811320754717,0.0,12.931573219636219,1.8492389379970242
1816,606,0.002610865791045661,0.0,0.0,-9.079311314202108,4.871541582742147,1.9999999975610574,0.10029533149775365,1.5585771967924777,0.10363625179939948
1817,606,0.002610865791045661,-17.05018194012575,5.026107115267508,3.3331756534696457,4.840570928438777,2.5726141078838176,0.0,1.1530982607772358,0.1505160907149075
1818,607,0.002610865789499731,-2.185263794705696,0.14659815093040873,0.0,0.0,1.169811320754717,0.0,12.931566521456153,1.837774992228544
1819,607,0.002610865789499731,0.0,0.0,-9.079353420507696,4.841629059287434,1.9999999987544084,0.34060651999530717,1.5585730460140907,0.10263955307182379
1820,607,0.002610865789499731,-17.050209303060406,4.997804975802459,3.3332089102970777,4.8118925755804485,2.5726141078838176,0.0,1.1530954213047542,0.1502345397434098
1821,608,0.0026108657883741515,-2.185263813189196,0.14692436663416103,0.0,0.0,1.169811320754717,0.0,12.931564701943822,1.8477661694847045
1822,608,0.0026108657883741515,0.0,0.0,-9.07935679073435,4.8680077234400585,1.9999999999474476,0.004977642860707959,1.5585728268583612,0.10351510805824213
1823,608,0.0026108657883741515,-17.050212032960783,5.022744072358944,3.3332119562479794,4.837268431256678,2.5726141078838176,0.0,1.153095350734206,0.1504975519592326
1824,609,0.0026108657883458664,-2.185263846044972,0.14705418390232367,0.0,0.0,1.169811320754717,0.0,12.931565463585859,1.8486378346827894
1825,609,0.0026108657883458664,0.0,0.0,-9.079356379887379,4.873066252618254,1.9999999999344258,0.005860534040564462,1.5585728674164592,0.10361371165349106
1826,609,0.0026108657883458664,-17.050211771406314,5.027902315310095,3.3332115721957485,4.842263201960532,2.5726141078838176,0.0,1.1530953669714883,0.15062705782352903
1827,610,0.002610865811167215,-2.1852641881988197,0.1469924973334772,0.0,0.0,1.169811320754717,0.0,12.931562680847312,1.8471650836809377
1828,610,0.002610865811167215,0.0,0.0,-9.079367682267703,4.8693530452092615,1.9999999817434726,0.1795066284367468,1.5585720343389697,0.10356218354206953
1829,610,0.002610865811167215,-17.050220433665956,5.023969561249,3.333221405457288,4.83849920701068,2.5726141078838176,0.0,1.1530949839912068,0.15049680981226932
1830,611,0.002610865788192407,-2.185263819455944,0.1468866747214136,0.0,0.0,1.169811320754717,0.0,12.931566069215727,1.8466152478235256
1831,611,0.002610865788192407,0.0,0.0,-9.07935510490152,4.864952276030025,1.9999999999445324,0.009214987218407938,1.5585729253953216,0.10347535506238283
1832,611,0.002610865788192407,-17.050210608187495,5.019485789825265,3.3332103647932216,4.834164083419082,2.5726141078838176,0.0,1.1530953642760182,0.1503877040053403
